location,response,value,lowConfidenceLimit,highConfidenceLimit,sampleSize,breakOut,breakOutCategory
Maryland,TRUE,30.3,16.7,48.6,15,<20 yrs,Maternal Age (4 Levels)
Michigan,FALSE,76.5,68.3,83.2,113,<20 yrs,Maternal Age (4 Levels)
West Virginia,FALSE,80.1,72.6,86,165,<20 yrs,Maternal Age (4 Levels)
Hawaii,TRUE,39.8,27.8,53.2,33,<20 yrs,Maternal Age (4 Levels)
Utah,FALSE,80.4,69.9,87.8,70,<20 yrs,Maternal Age (4 Levels)
Maryland,FALSE,69.7,51.4,83.3,39,<20 yrs,Maternal Age (4 Levels)
Minnesota,TRUE,43.5,29.4,58.8,29,<20 yrs,Maternal Age (4 Levels)
Utah,TRUE,19.6,12.2,30.1,20,<20 yrs,Maternal Age (4 Levels)
New Jersey,TRUE,26.6,17.7,37.9,22,<20 yrs,Maternal Age (4 Levels)
Hawaii,FALSE,60.2,46.8,72.2,70,<20 yrs,Maternal Age (4 Levels)
West Virginia,TRUE,19.9,14,27.4,43,<20 yrs,Maternal Age (4 Levels)
Maine,FALSE,86.4,72.7,93.8,57,<20 yrs,Maternal Age (4 Levels)
New Jersey,FALSE,73.4,62.1,82.3,65,<20 yrs,Maternal Age (4 Levels)
Minnesota,FALSE,56.5,41.2,70.6,41,<20 yrs,Maternal Age (4 Levels)
Maine,TRUE,13.6,6.2,27.3,9,<20 yrs,Maternal Age (4 Levels)
Michigan,TRUE,23.5,16.8,31.7,47,<20 yrs,Maternal Age (4 Levels)
PRAMS Total,FALSE,74,71.7,76.1,2233,Age 18 - 24,Maternal Age - 18 to 44 years in groupings
PRAMS Total,TRUE,26,23.9,28.3,881,Age 18 - 24,Maternal Age - 18 to 44 years in groupings
Maine,TRUE,26.2,20.5,32.7,76,Age 18 - 24,Maternal Age - 18 to 44 years in groupings
New Jersey,TRUE,22.8,18,28.3,74,Age 18 - 24,Maternal Age - 18 to 44 years in groupings
Minnesota,TRUE,35,28.9,41.7,106,Age 18 - 24,Maternal Age - 18 to 44 years in groupings
Utah,TRUE,24.1,19.7,29.2,97,Age 18 - 24,Maternal Age - 18 to 44 years in groupings
Maryland,FALSE,75.1,65.8,82.5,143,Age 18 - 24,Maternal Age - 18 to 44 years in groupings
Minnesota,FALSE,65,58.3,71.1,196,Age 18 - 24,Maternal Age - 18 to 44 years in groupings
West Virginia,TRUE,29.3,25.3,33.8,194,Age 18 - 24,Maternal Age - 18 to 44 years in groupings
Maine,FALSE,73.8,67.3,79.5,209,Age 18 - 24,Maternal Age - 18 to 44 years in groupings
Utah,FALSE,75.9,70.8,80.3,298,Age 18 - 24,Maternal Age - 18 to 44 years in groupings
Hawaii,FALSE,66.2,60,72,280,Age 18 - 24,Maternal Age - 18 to 44 years in groupings
New Jersey,FALSE,77.2,71.7,82,231,Age 18 - 24,Maternal Age - 18 to 44 years in groupings
Michigan,TRUE,24.1,20.2,28.5,154,Age 18 - 24,Maternal Age - 18 to 44 years in groupings
Maryland,TRUE,24.9,17.5,34.2,50,Age 18 - 24,Maternal Age - 18 to 44 years in groupings
Hawaii,TRUE,33.8,28,40,130,Age 18 - 24,Maternal Age - 18 to 44 years in groupings
Michigan,FALSE,75.9,71.5,79.8,390,Age 18 - 24,Maternal Age - 18 to 44 years in groupings
West Virginia,FALSE,70.7,66.2,74.7,486,Age 18 - 24,Maternal Age - 18 to 44 years in groupings
PRAMS Total,FALSE,65.9,63.8,67.9,2467,Age 25 - 29,Maternal Age - 18 to 44 years in groupings
PRAMS Total,TRUE,34.1,32.1,36.2,1348,Age 25 - 29,Maternal Age - 18 to 44 years in groupings
Maryland,FALSE,73.2,66.2,79.3,212,Age 25 - 29,Maternal Age - 18 to 44 years in groupings
Minnesota,TRUE,36.9,32.7,41.2,217,Age 25 - 29,Maternal Age - 18 to 44 years in groupings
Utah,TRUE,34,29.8,38.4,200,Age 25 - 29,Maternal Age - 18 to 44 years in groupings
New Jersey,FALSE,66.4,61.4,71.1,292,Age 25 - 29,Maternal Age - 18 to 44 years in groupings
New Jersey,TRUE,33.6,28.9,38.6,142,Age 25 - 29,Maternal Age - 18 to 44 years in groupings
Michigan,TRUE,35.6,31.2,40.3,199,Age 25 - 29,Maternal Age - 18 to 44 years in groupings
West Virginia,TRUE,33.4,28.5,38.7,161,Age 25 - 29,Maternal Age - 18 to 44 years in groupings
Maine,TRUE,35.5,30.2,41.2,141,Age 25 - 29,Maternal Age - 18 to 44 years in groupings
Michigan,FALSE,64.4,59.7,68.8,345,Age 25 - 29,Maternal Age - 18 to 44 years in groupings
Maine,FALSE,64.5,58.8,69.8,238,Age 25 - 29,Maternal Age - 18 to 44 years in groupings
Hawaii,TRUE,43.5,38,49.2,199,Age 25 - 29,Maternal Age - 18 to 44 years in groupings
Utah,FALSE,66,61.6,70.2,370,Age 25 - 29,Maternal Age - 18 to 44 years in groupings
Hawaii,FALSE,56.5,50.8,62,303,Age 25 - 29,Maternal Age - 18 to 44 years in groupings
Minnesota,FALSE,63.1,58.8,67.3,352,Age 25 - 29,Maternal Age - 18 to 44 years in groupings
Maryland,TRUE,26.8,20.7,33.8,89,Age 25 - 29,Maternal Age - 18 to 44 years in groupings
West Virginia,FALSE,66.6,61.3,71.5,355,Age 25 - 29,Maternal Age - 18 to 44 years in groupings
PRAMS Total,FALSE,60.8,58.8,62.8,2563,Age 30 - 44,Maternal Age - 18 to 44 years in groupings
PRAMS Total,TRUE,39.2,37.2,41.2,1652,Age 30 - 44,Maternal Age - 18 to 44 years in groupings
Maine,FALSE,58.6,52.6,64.4,190,Age 30 - 44,Maternal Age - 18 to 44 years in groupings
West Virginia,TRUE,31,24.8,38,101,Age 30 - 44,Maternal Age - 18 to 44 years in groupings
Utah,FALSE,66.1,60.8,71.1,298,Age 30 - 44,Maternal Age - 18 to 44 years in groupings
Minnesota,FALSE,56,51.1,60.8,253,Age 30 - 44,Maternal Age - 18 to 44 years in groupings
Michigan,FALSE,58.5,53.6,63.3,294,Age 30 - 44,Maternal Age - 18 to 44 years in groupings
Utah,TRUE,33.9,28.9,39.2,139,Age 30 - 44,Maternal Age - 18 to 44 years in groupings
West Virginia,FALSE,69,62,75.2,219,Age 30 - 44,Maternal Age - 18 to 44 years in groupings
Maryland,TRUE,36.7,31.9,41.7,364,Age 30 - 44,Maternal Age - 18 to 44 years in groupings
Minnesota,TRUE,44,39.2,48.9,211,Age 30 - 44,Maternal Age - 18 to 44 years in groupings
Michigan,TRUE,41.5,36.7,46.4,212,Age 30 - 44,Maternal Age - 18 to 44 years in groupings
Hawaii,TRUE,43.9,38.8,49.2,248,Age 30 - 44,Maternal Age - 18 to 44 years in groupings
New Jersey,TRUE,38.2,34.1,42.4,226,Age 30 - 44,Maternal Age - 18 to 44 years in groupings
Hawaii,FALSE,56.1,50.8,61.2,347,Age 30 - 44,Maternal Age - 18 to 44 years in groupings
Maryland,FALSE,63.3,58.3,68.1,565,Age 30 - 44,Maternal Age - 18 to 44 years in groupings
Maine,TRUE,41.4,35.6,47.4,151,Age 30 - 44,Maternal Age - 18 to 44 years in groupings
New Jersey,FALSE,61.8,57.6,65.9,397,Age 30 - 44,Maternal Age - 18 to 44 years in groupings
PRAMS Total,FALSE,76.7,67.6,83.8,188,Age < 18,Maternal Age - 18 to 44 years in groupings
PRAMS Total,TRUE,23.3,16.2,32.4,53,Age < 18,Maternal Age - 18 to 44 years in groupings
Michigan,TRUE,15.3,6.9,30.4,9,Age < 18,Maternal Age - 18 to 44 years in groupings
Hawaii,FALSE,67.6,43.4,85,28,Age < 18,Maternal Age - 18 to 44 years in groupings
Hawaii,TRUE,32.4,15,56.6,9,Age < 18,Maternal Age - 18 to 44 years in groupings
West Virginia,FALSE,84.6,70.2,92.7,49,Age < 18,Maternal Age - 18 to 44 years in groupings
Michigan,FALSE,84.7,69.6,93.1,37,Age < 18,Maternal Age - 18 to 44 years in groupings
West Virginia,TRUE,15.4,7.3,29.8,10,Age < 18,Maternal Age - 18 to 44 years in groupings
PRAMS Total,FALSE,66.2,65,67.4,7263,Age 18 - 44,Maternal Age - 18 to 44 years only
PRAMS Total,TRUE,33.8,32.6,35,3881,Age 18 - 44,Maternal Age - 18 to 44 years only
Maryland,TRUE,30.4,26.9,34.2,503,Age 18 - 44,Maternal Age - 18 to 44 years only
New Jersey,TRUE,33.2,30.5,36,442,Age 18 - 44,Maternal Age - 18 to 44 years only
Michigan,TRUE,33.5,30.9,36.2,565,Age 18 - 44,Maternal Age - 18 to 44 years only
West Virginia,TRUE,31.1,28.2,34.1,456,Age 18 - 44,Maternal Age - 18 to 44 years only
Hawaii,FALSE,59.1,55.8,62.2,930,Age 18 - 44,Maternal Age - 18 to 44 years only
Utah,TRUE,31.2,28.5,34,436,Age 18 - 44,Maternal Age - 18 to 44 years only
Maine,FALSE,65.2,61.7,68.5,637,Age 18 - 44,Maternal Age - 18 to 44 years only
Maine,TRUE,34.8,31.5,38.3,368,Age 18 - 44,Maternal Age - 18 to 44 years only
Minnesota,FALSE,61,58.1,63.8,801,Age 18 - 44,Maternal Age - 18 to 44 years only
Michigan,FALSE,66.5,63.8,69.1,1029,Age 18 - 44,Maternal Age - 18 to 44 years only
West Virginia,FALSE,68.9,65.9,71.8,1060,Age 18 - 44,Maternal Age - 18 to 44 years only
Utah,FALSE,68.8,66,71.5,966,Age 18 - 44,Maternal Age - 18 to 44 years only
Hawaii,TRUE,40.9,37.8,44.2,577,Age 18 - 44,Maternal Age - 18 to 44 years only
Minnesota,TRUE,39,36.2,41.9,534,Age 18 - 44,Maternal Age - 18 to 44 years only
Maryland,FALSE,69.6,65.8,73.1,920,Age 18 - 44,Maternal Age - 18 to 44 years only
New Jersey,FALSE,66.8,64,69.5,920,Age 18 - 44,Maternal Age - 18 to 44 years only
PRAMS Total,FALSE,73.6,71.2,75.8,2215,12 yrs,Maternal Education
PRAMS Total,TRUE,26.4,24.2,28.8,867,12 yrs,Maternal Education
Utah,FALSE,74.6,68.3,80,190,12 yrs,Maternal Education
Maryland,TRUE,21.6,14.9,30.3,63,12 yrs,Maternal Education
Michigan,FALSE,74.5,69.3,79,310,12 yrs,Maternal Education
Hawaii,FALSE,62.2,57.2,66.9,417,12 yrs,Maternal Education
Utah,TRUE,25.4,20,31.7,61,12 yrs,Maternal Education
Maryland,FALSE,78.4,69.7,85.1,194,12 yrs,Maternal Education
Hawaii,TRUE,37.8,33.1,42.8,235,12 yrs,Maternal Education
New Jersey,FALSE,75.9,70.4,80.6,260,12 yrs,Maternal Education
Maine,FALSE,75.6,69.9,80.6,247,12 yrs,Maternal Education
Maine,TRUE,24.4,19.4,30.1,88,12 yrs,Maternal Education
West Virginia,FALSE,76.2,71.5,80.4,439,12 yrs,Maternal Education
Minnesota,FALSE,65.9,58.4,72.6,158,12 yrs,Maternal Education
Minnesota,TRUE,34.1,27.4,41.6,84,12 yrs,Maternal Education
West Virginia,TRUE,23.8,19.6,28.5,135,12 yrs,Maternal Education
Michigan,TRUE,25.5,21,30.7,118,12 yrs,Maternal Education
New Jersey,TRUE,24.1,19.4,29.6,83,12 yrs,Maternal Education
PRAMS Total,FALSE,74.5,71,77.6,1029,< 12 yrs,Maternal Education
PRAMS Total,TRUE,25.5,22.4,29,397,< 12 yrs,Maternal Education
Maryland,TRUE,24.9,16.1,36.5,33,< 12 yrs,Maternal Education
Michigan,TRUE,26.4,20.1,33.7,72,< 12 yrs,Maternal Education
Utah,FALSE,76.6,71.2,81.3,214,< 12 yrs,Maternal Education
Maine,FALSE,75.3,61.3,85.5,54,< 12 yrs,Maternal Education
Maine,TRUE,24.7,14.5,38.7,21,< 12 yrs,Maternal Education
Hawaii,TRUE,35.4,24.3,48.4,35,< 12 yrs,Maternal Education
Michigan,FALSE,73.6,66.3,79.9,143,< 12 yrs,Maternal Education
Maryland,FALSE,75.1,63.5,83.9,117,< 12 yrs,Maternal Education
Minnesota,FALSE,68.1,57.6,77.1,85,< 12 yrs,Maternal Education
New Jersey,FALSE,80.1,72.8,85.8,122,< 12 yrs,Maternal Education
Utah,TRUE,23.4,18.7,28.8,68,< 12 yrs,Maternal Education
New Jersey,TRUE,19.9,14.2,27.2,39,< 12 yrs,Maternal Education
West Virginia,TRUE,30.9,24.5,38.1,88,< 12 yrs,Maternal Education
West Virginia,FALSE,69.1,61.9,75.5,228,< 12 yrs,Maternal Education
Hawaii,FALSE,64.6,51.6,75.7,66,< 12 yrs,Maternal Education
Minnesota,TRUE,31.9,22.9,42.4,41,< 12 yrs,Maternal Education
PRAMS Total,FALSE,62.1,60.6,63.6,4147,>12 yrs,Maternal Education
PRAMS Total,TRUE,37.9,36.4,39.4,2654,>12 yrs,Maternal Education
West Virginia,FALSE,65,60.6,69.2,442,>12 yrs,Maternal Education
Maine,FALSE,59,54.6,63.3,350,>12 yrs,Maternal Education
Minnesota,FALSE,57.6,54.3,60.8,562,>12 yrs,Maternal Education
Maryland,TRUE,34.1,29.7,38.7,411,>12 yrs,Maternal Education
Michigan,TRUE,37.5,34.2,41,383,>12 yrs,Maternal Education
Minnesota,TRUE,42.4,39.2,45.7,424,>12 yrs,Maternal Education
Hawaii,FALSE,56.6,52,61,468,>12 yrs,Maternal Education
Michigan,FALSE,62.5,59,65.8,610,>12 yrs,Maternal Education
Maine,TRUE,41,36.7,45.4,261,>12 yrs,Maternal Education
Hawaii,TRUE,43.4,39,48,312,>12 yrs,Maternal Education
Utah,FALSE,66,62.3,69.5,539,>12 yrs,Maternal Education
West Virginia,TRUE,35,30.8,39.4,244,>12 yrs,Maternal Education
New Jersey,TRUE,39,35.5,42.6,322,>12 yrs,Maternal Education
New Jersey,FALSE,61,57.4,64.5,553,>12 yrs,Maternal Education
Maryland,FALSE,65.9,61.3,70.3,623,>12 yrs,Maternal Education
Utah,TRUE,34,30.5,37.7,297,>12 yrs,Maternal Education
PRAMS Total,FALSE,69.9,66.8,72.8,1039,"Black, non-Hispanic",Maternal Race/Ethnicity
PRAMS Total,TRUE,30.1,27.2,33.2,533,"Black, non-Hispanic",Maternal Race/Ethnicity
Minnesota,TRUE,45.6,36,55.6,65,"Black, non-Hispanic",Maternal Race/Ethnicity
Michigan,FALSE,66.8,62.7,70.6,403,"Black, non-Hispanic",Maternal Race/Ethnicity
Minnesota,FALSE,54.4,44.4,64,74,"Black, non-Hispanic",Maternal Race/Ethnicity
Maryland,TRUE,23.5,17.7,30.3,136,"Black, non-Hispanic",Maternal Race/Ethnicity
West Virginia,FALSE,62,40.5,79.6,25,"Black, non-Hispanic",Maternal Race/Ethnicity
West Virginia,TRUE,38,20.4,59.5,16,"Black, non-Hispanic",Maternal Race/Ethnicity
New Jersey,TRUE,30.9,25,37.6,77,"Black, non-Hispanic",Maternal Race/Ethnicity
New Jersey,FALSE,69.1,62.4,75,173,"Black, non-Hispanic",Maternal Race/Ethnicity
Michigan,TRUE,33.2,29.4,37.3,216,"Black, non-Hispanic",Maternal Race/Ethnicity
Maryland,FALSE,76.5,69.7,82.3,330,"Black, non-Hispanic",Maternal Race/Ethnicity
PRAMS Total,FALSE,73.8,70.5,76.9,935,TRUE,Maternal Race/Ethnicity
PRAMS Total,TRUE,26.2,23.1,29.5,347,TRUE,Maternal Race/Ethnicity
Michigan,TRUE,31.5,20.7,44.8,19,TRUE,Maternal Race/Ethnicity
Minnesota,FALSE,66.7,54.1,77.3,51,TRUE,Maternal Race/Ethnicity
Maryland,TRUE,24.1,16.3,34,53,TRUE,Maternal Race/Ethnicity
Hawaii,TRUE,33.6,26.7,41.3,86,TRUE,Maternal Race/Ethnicity
Utah,TRUE,27,21.3,33.6,75,TRUE,Maternal Race/Ethnicity
Hawaii,FALSE,66.4,58.7,73.3,184,TRUE,Maternal Race/Ethnicity
Maryland,FALSE,75.9,66,83.7,145,TRUE,Maternal Race/Ethnicity
Minnesota,TRUE,33.3,22.7,45.9,27,TRUE,Maternal Race/Ethnicity
Utah,FALSE,73,66.4,78.7,225,TRUE,Maternal Race/Ethnicity
New Jersey,TRUE,23.2,18.9,28.2,79,TRUE,Maternal Race/Ethnicity
Michigan,FALSE,68.5,55.2,79.3,47,TRUE,Maternal Race/Ethnicity
New Jersey,FALSE,76.8,71.8,81.1,267,TRUE,Maternal Race/Ethnicity
PRAMS Total,FALSE,64.1,61,67.2,1184,Other non-Hispanic,Maternal Race/Ethnicity
PRAMS Total,TRUE,35.9,32.8,39,720,Other non-Hispanic,Maternal Race/Ethnicity
Maine,FALSE,64.3,43.6,80.7,23,Other non-Hispanic,Maternal Race/Ethnicity
Hawaii,FALSE,57.1,52.9,61.1,562,Other non-Hispanic,Maternal Race/Ethnicity
Utah,TRUE,31.4,20.2,45.3,20,Other non-Hispanic,Maternal Race/Ethnicity
Maine,TRUE,35.7,19.3,56.4,8,Other non-Hispanic,Maternal Race/Ethnicity
Hawaii,TRUE,42.9,38.9,47.1,379,Other non-Hispanic,Maternal Race/Ethnicity
Maryland,FALSE,75,63.2,83.9,88,Other non-Hispanic,Maternal Race/Ethnicity
Maryland,TRUE,25,16.1,36.8,51,Other non-Hispanic,Maternal Race/Ethnicity
Utah,FALSE,68.6,54.7,79.8,45,Other non-Hispanic,Maternal Race/Ethnicity
New Jersey,TRUE,31.5,26.4,37.1,103,Other non-Hispanic,Maternal Race/Ethnicity
Michigan,TRUE,35.1,24.9,46.9,31,Other non-Hispanic,Maternal Race/Ethnicity
New Jersey,FALSE,68.5,62.9,73.6,207,Other non-Hispanic,Maternal Race/Ethnicity
Michigan,FALSE,64.9,53.1,75.1,56,Other non-Hispanic,Maternal Race/Ethnicity
Minnesota,TRUE,40.3,32.7,48.4,117,Other non-Hispanic,Maternal Race/Ethnicity
Minnesota,FALSE,59.7,51.6,67.3,194,Other non-Hispanic,Maternal Race/Ethnicity
PRAMS Total,FALSE,64.4,62.8,66,4282,"White, non-Hispanic",Maternal Race/Ethnicity
PRAMS Total,TRUE,35.6,34,37.2,2339,"White, non-Hispanic",Maternal Race/Ethnicity
Hawaii,TRUE,39.7,32.8,47,111,"White, non-Hispanic",Maternal Race/Ethnicity
Minnesota,TRUE,39.8,36.5,43.1,340,"White, non-Hispanic",Maternal Race/Ethnicity
Utah,TRUE,32,28.9,35.2,335,"White, non-Hispanic",Maternal Race/Ethnicity
West Virginia,TRUE,29.8,27,32.8,436,"White, non-Hispanic",Maternal Race/Ethnicity
Hawaii,FALSE,60.3,53,67.2,200,"White, non-Hispanic",Maternal Race/Ethnicity
New Jersey,TRUE,39.8,35.3,44.5,187,"White, non-Hispanic",Maternal Race/Ethnicity
Maryland,TRUE,37.5,32.1,43.3,271,"White, non-Hispanic",Maternal Race/Ethnicity
Michigan,FALSE,67.1,63.7,70.3,558,"White, non-Hispanic",Maternal Race/Ethnicity
Maine,TRUE,34.4,31.1,38,351,"White, non-Hispanic",Maternal Race/Ethnicity
West Virginia,FALSE,70.2,67.2,73,1071,"White, non-Hispanic",Maternal Race/Ethnicity
Maryland,FALSE,62.5,56.7,67.9,375,"White, non-Hispanic",Maternal Race/Ethnicity
Michigan,TRUE,32.9,29.7,36.3,308,"White, non-Hispanic",Maternal Race/Ethnicity
Utah,FALSE,68,64.8,71.1,692,"White, non-Hispanic",Maternal Race/Ethnicity
Minnesota,FALSE,60.2,56.9,63.5,487,"White, non-Hispanic",Maternal Race/Ethnicity
New Jersey,FALSE,60.2,55.5,64.7,290,"White, non-Hispanic",Maternal Race/Ethnicity
Maine,FALSE,65.6,62,68.9,609,"White, non-Hispanic",Maternal Race/Ethnicity
PRAMS Total,FALSE,76.1,74.4,77.7,3924,TRUE,Medicaid Recipient
PRAMS Total,TRUE,23.9,22.3,25.6,1394,TRUE,Medicaid Recipient
Maryland,FALSE,82.6,76.8,87.2,399,TRUE,Medicaid Recipient
Michigan,TRUE,23,20,26.3,254,TRUE,Medicaid Recipient
Minnesota,TRUE,28.5,24,33.5,157,TRUE,Medicaid Recipient
New Jersey,FALSE,76.9,72.6,80.7,397,TRUE,Medicaid Recipient
Utah,TRUE,26.4,22.4,30.9,148,TRUE,Medicaid Recipient
New Jersey,TRUE,23.1,19.3,27.4,122,TRUE,Medicaid Recipient
West Virginia,TRUE,25.9,22.6,29.4,265,TRUE,Medicaid Recipient
Utah,FALSE,73.6,69.1,77.6,424,TRUE,Medicaid Recipient
Minnesota,FALSE,71.5,66.5,76,348,TRUE,Medicaid Recipient
Hawaii,TRUE,34.7,29.9,39.7,205,TRUE,Medicaid Recipient
Maine,FALSE,75.7,71.2,79.7,422,TRUE,Medicaid Recipient
Michigan,FALSE,77,73.7,80,688,TRUE,Medicaid Recipient
Hawaii,FALSE,65.3,60.3,70.1,447,TRUE,Medicaid Recipient
West Virginia,FALSE,74.1,70.6,77.4,799,TRUE,Medicaid Recipient
Maine,TRUE,24.3,20.3,28.8,143,TRUE,Medicaid Recipient
Maryland,TRUE,17.4,12.8,23.2,100,TRUE,Medicaid Recipient
PRAMS Total,FALSE,59.4,57.7,61,3544,FALSE,Medicaid Recipient
PRAMS Total,TRUE,40.6,39,42.3,2553,FALSE,Medicaid Recipient
Hawaii,FALSE,55.6,51.4,59.7,513,FALSE,Medicaid Recipient
Maryland,TRUE,38,33.3,42.9,412,FALSE,Medicaid Recipient
Utah,FALSE,66.4,62.8,69.9,565,FALSE,Medicaid Recipient
Minnesota,TRUE,45.2,41.7,48.7,392,FALSE,Medicaid Recipient
Michigan,FALSE,55.5,51.4,59.5,380,FALSE,Medicaid Recipient
Hawaii,TRUE,44.4,40.3,48.6,382,FALSE,Medicaid Recipient
Maine,TRUE,46.1,41.1,51.2,227,FALSE,Medicaid Recipient
Maine,FALSE,53.9,48.8,58.9,233,FALSE,Medicaid Recipient
West Virginia,FALSE,61.9,56.8,66.8,312,FALSE,Medicaid Recipient
Minnesota,FALSE,54.8,51.3,58.3,461,FALSE,Medicaid Recipient
Utah,TRUE,33.6,30.1,37.2,293,FALSE,Medicaid Recipient
New Jersey,FALSE,61.3,57.6,64.7,540,FALSE,Medicaid Recipient
Maryland,FALSE,62,57.1,66.7,540,FALSE,Medicaid Recipient
New Jersey,TRUE,38.7,35.3,42.4,324,FALSE,Medicaid Recipient
West Virginia,TRUE,38.1,33.2,43.2,202,FALSE,Medicaid Recipient
Michigan,TRUE,44.5,40.5,48.6,321,FALSE,Medicaid Recipient
PRAMS Total,TRUE,26.2,23.1,29.5,347,TRUE,Mother Hispanic
PRAMS Total,FALSE,73.8,70.5,76.9,935,TRUE,Mother Hispanic
Minnesota,TRUE,33.3,22.7,45.9,27,TRUE,Mother Hispanic
Michigan,TRUE,31.5,20.7,44.8,19,TRUE,Mother Hispanic
Utah,TRUE,27,21.3,33.6,75,TRUE,Mother Hispanic
Utah,FALSE,73,66.4,78.7,225,TRUE,Mother Hispanic
New Jersey,FALSE,76.8,71.8,81.1,267,TRUE,Mother Hispanic
Hawaii,FALSE,66.4,58.7,73.3,184,TRUE,Mother Hispanic
Maryland,TRUE,24.1,16.3,34,53,TRUE,Mother Hispanic
Maryland,FALSE,75.9,66,83.7,145,TRUE,Mother Hispanic
New Jersey,TRUE,23.2,18.9,28.2,79,TRUE,Mother Hispanic
Minnesota,FALSE,66.7,54.1,77.3,51,TRUE,Mother Hispanic
Michigan,FALSE,68.5,55.2,79.3,47,TRUE,Mother Hispanic
Hawaii,TRUE,33.6,26.7,41.3,86,TRUE,Mother Hispanic
PRAMS Total,FALSE,65.3,64,66.5,6514,FALSE,Mother Hispanic
PRAMS Total,TRUE,34.7,33.5,36,3593,FALSE,Mother Hispanic
Minnesota,FALSE,59.9,56.9,62.8,748,FALSE,Mother Hispanic
Minnesota,TRUE,40.1,37.2,43.1,518,FALSE,Mother Hispanic
West Virginia,FALSE,69.8,66.9,72.6,1102,FALSE,Mother Hispanic
Utah,FALSE,68.2,65.1,71.1,764,FALSE,Mother Hispanic
Maine,TRUE,34.4,31.1,37.9,366,FALSE,Mother Hispanic
Maryland,TRUE,31.4,27.5,35.5,459,FALSE,Mother Hispanic
Maryland,FALSE,68.6,64.5,72.5,794,FALSE,Mother Hispanic
Michigan,TRUE,33.1,30.5,35.8,555,FALSE,Mother Hispanic
Hawaii,TRUE,42.2,38.7,45.7,501,FALSE,Mother Hispanic
Utah,TRUE,31.8,28.9,34.9,366,FALSE,Mother Hispanic
New Jersey,FALSE,63.4,60.1,66.7,669,FALSE,Mother Hispanic
Michigan,FALSE,66.9,64.2,69.5,1017,FALSE,Mother Hispanic
Hawaii,FALSE,57.8,54.3,61.3,776,FALSE,Mother Hispanic
New Jersey,TRUE,36.6,33.3,39.9,366,FALSE,Mother Hispanic
Maine,FALSE,65.6,62.1,68.9,644,FALSE,Mother Hispanic
West Virginia,TRUE,30.2,27.4,33.1,462,FALSE,Mother Hispanic
PRAMS Total,FALSE,66.4,65.2,67.6,7468,None,None
PRAMS Total,TRUE,33.6,32.4,34.8,3947,None,None
Utah,TRUE,31,28.3,33.8,441,None,None
West Virginia,FALSE,69.6,66.6,72.3,1111,None,None
New Jersey,FALSE,67,64.2,69.6,937,None,None
Michigan,FALSE,67.1,64.4,69.6,1068,None,None
Maryland,TRUE,30.2,26.7,34,512,None,None
West Virginia,TRUE,30.4,27.7,33.4,467,None,None
Michigan,TRUE,32.9,30.4,35.6,575,None,None
Minnesota,TRUE,39.5,36.7,42.5,549,None,None
Maine,FALSE,65.8,62.4,69.1,655,None,None
New Jersey,TRUE,33,30.4,35.8,446,None,None
Maine,TRUE,34.2,30.9,37.6,370,None,None
Maryland,FALSE,69.8,66,73.3,939,None,None
Hawaii,FALSE,59.3,56.1,62.4,960,None,None
Minnesota,FALSE,60.5,57.5,63.3,809,None,None
Hawaii,TRUE,40.7,37.6,43.9,587,None,None
Utah,FALSE,69,66.2,71.7,989,None,None
PRAMS Total,FALSE,63.7,61.7,65.6,2984,0,Number of Previous Live Births
PRAMS Total,TRUE,36.3,34.4,38.3,1671,0,Number of Previous Live Births
West Virginia,FALSE,71.7,67.3,75.7,509,0,Number of Previous Live Births
Minnesota,TRUE,42.2,37.8,46.8,240,0,Number of Previous Live Births
Minnesota,FALSE,57.8,53.2,62.2,316,0,Number of Previous Live Births
Michigan,FALSE,66.4,62.3,70.3,452,0,Number of Previous Live Births
Maryland,FALSE,66.4,59.8,72.3,307,0,Number of Previous Live Births
Utah,FALSE,69.3,64.2,74,298,0,Number of Previous Live Births
Hawaii,FALSE,61.1,56,65.9,413,0,Number of Previous Live Births
Michigan,TRUE,33.6,29.7,37.7,247,0,Number of Previous Live Births
Maine,FALSE,64,59.1,68.6,323,0,Number of Previous Live Births
Hawaii,TRUE,38.9,34.1,44,238,0,Number of Previous Live Births
Utah,TRUE,30.7,26,35.8,142,0,Number of Previous Live Births
New Jersey,FALSE,59.3,54.9,63.6,366,0,Number of Previous Live Births
West Virginia,TRUE,28.3,24.3,32.7,190,0,Number of Previous Live Births
Maryland,TRUE,33.6,27.7,40.2,201,0,Number of Previous Live Births
Maine,TRUE,36,31.4,40.9,189,0,Number of Previous Live Births
New Jersey,TRUE,40.7,36.4,45.1,224,0,Number of Previous Live Births
PRAMS Total,FALSE,68.3,66.8,69.8,4438,1 or more,Number of Previous Live Births
PRAMS Total,TRUE,31.7,30.2,33.2,2243,1 or more,Number of Previous Live Births
West Virginia,FALSE,67.9,63.9,71.7,602,1 or more,Number of Previous Live Births
Maryland,TRUE,28.2,23.9,33,290,1 or more,Number of Previous Live Births
Michigan,TRUE,32.5,29.2,36,328,1 or more,Number of Previous Live Births
Minnesota,TRUE,37.6,33.9,41.5,299,1 or more,Number of Previous Live Births
Hawaii,FALSE,58.1,53.9,62.2,547,1 or more,Number of Previous Live Births
New Jersey,TRUE,27.6,24.4,31.2,222,1 or more,Number of Previous Live Births
Maine,TRUE,32.6,28.1,37.5,181,1 or more,Number of Previous Live Births
