geolocation,question,location,response,value,lowConfidenceLimit,highConfidenceLimit,sampleSize,breakOut,breakOutCategory,questionID,locationID
"(40.060210141, -82.404260056)",Spoke to health care?,Ohio,FALSE,82,71,89.4,100,Inadequate PNC,Adequacy of Prenatal care,QUO91,39
"(40.060210141, -82.404260056)",Spoke to health care?,Ohio,TRUE,31,27.5,34.8,212,LBW (<=2500g),Birth Weight,QUO91,39
"(40.060210141, -82.404260056)",Spoke to health care?,Ohio,TRUE,25.8,22.7,29.1,222,NBW (>2500g),Birth Weight,QUO91,39
"(40.060210141, -82.404260056)",Spoke to health care?,Ohio,FALSE,69,65.2,72.5,432,LBW (<=2500g),Birth Weight,QUO91,39
"(40.060210141, -82.404260056)",Spoke to health care?,Ohio,FALSE,74.2,70.9,77.3,632,NBW (>2500g),Birth Weight,QUO91,39
"(40.060210141, -82.404260056)",Spoke to health care?,Ohio,TRUE,47,41.2,52.9,222,"$50,000 or more",Income (years 2004 and beyond),QUO91,39
"(40.060210141, -82.404260056)",Spoke to health care?,Ohio,FALSE,79.9,73.3,85.2,298,"Less than $10,000",Income (years 2004 and beyond),QUO91,39
"(40.060210141, -82.404260056)",Spoke to health care?,Ohio,TRUE,13.6,9.4,19.3,59,"$25,000 to $49,999",Income (years 2004 and beyond),QUO91,39
"(40.060210141, -82.404260056)",Spoke to health care?,Ohio,FALSE,86.4,80.7,90.6,223,"$25,000 to $49,999",Income (years 2004 and beyond),QUO91,39
"(40.060210141, -82.404260056)",Spoke to health care?,Ohio,TRUE,10.1,6.4,15.5,38,"$10,000 to $24,999",Income (years 2004 and beyond),QUO91,39
"(40.060210141, -82.404260056)",Spoke to health care?,Ohio,FALSE,89.9,84.5,93.6,261,"$10,000 to $24,999",Income (years 2004 and beyond),QUO91,39
"(40.060210141, -82.404260056)",Spoke to health care?,Ohio,TRUE,20.1,14.8,26.7,86,"Less than $10,000",Income (years 2004 and beyond),QUO91,39
"(40.060210141, -82.404260056)",Spoke to health care?,Ohio,FALSE,53,47.1,58.8,196,"$50,000 or more",Income (years 2004 and beyond),QUO91,39
"(40.060210141, -82.404260056)",Spoke to health care?,Ohio,FALSE,85.4,81.5,88.6,622,Other,Marital Status,QUO91,39
"(40.060210141, -82.404260056)",Spoke to health care?,Ohio,TRUE,14.6,11.4,18.5,142,Other,Marital Status,QUO91,39
"(40.060210141, -82.404260056)",Spoke to health care?,Ohio,TRUE,33.9,29.8,38.2,294,Married,Marital Status,QUO91,39
"(40.060210141, -82.404260056)",Spoke to health care?,Ohio,FALSE,66.1,61.8,70.2,443,Married,Marital Status,QUO91,39
"(40.060210141, -82.404260056)",Spoke to health care?,Ohio,TRUE,37,31.8,42.7,203,30+ yrs,Maternal Age (3 Levels),QUO91,39
"(40.060210141, -82.404260056)",Spoke to health care?,Ohio,FALSE,63,57.3,68.2,294,30+ yrs,Maternal Age (3 Levels),QUO91,39
"(40.060210141, -82.404260056)",Spoke to health care?,Ohio,FALSE,80.8,71.4,87.6,157,<20 yrs,Maternal Age (3 Levels),QUO91,39
"(40.060210141, -82.404260056)",Spoke to health care?,Ohio,TRUE,19.2,12.4,28.6,40,<20 yrs,Maternal Age (3 Levels),QUO91,39
"(40.060210141, -82.404260056)",Spoke to health care?,Ohio,TRUE,20.8,17.3,24.7,193,20-29 yrs,Maternal Age (3 Levels),QUO91,39
"(40.060210141, -82.404260056)",Spoke to health care?,Ohio,FALSE,79.2,75.3,82.7,618,20-29 yrs,Maternal Age (3 Levels),QUO91,39
"(40.060210141, -82.404260056)",Spoke to health care?,Ohio,TRUE,30.4,26.3,34.8,250,25-34 yrs,Maternal Age (4 Levels),QUO91,39
"(40.060210141, -82.404260056)",Spoke to health care?,Ohio,FALSE,69.6,65.2,73.7,480,25-34 yrs,Maternal Age (4 Levels),QUO91,39
"(40.060210141, -82.404260056)",Spoke to health care?,Ohio,FALSE,69.1,60,77,116,35+ yrs,Maternal Age (4 Levels),QUO91,39
"(40.060210141, -82.404260056)",Spoke to health care?,Ohio,TRUE,17.3,12.6,23.2,73,20-24 yrs,Maternal Age (4 Levels),QUO91,39
"(40.060210141, -82.404260056)",Spoke to health care?,Ohio,TRUE,19.2,12.4,28.6,40,<20 yrs,Maternal Age (4 Levels),QUO91,39
"(40.060210141, -82.404260056)",Spoke to health care?,Ohio,FALSE,82.7,76.8,87.4,316,20-24 yrs,Maternal Age (4 Levels),QUO91,39
"(40.060210141, -82.404260056)",Spoke to health care?,Ohio,FALSE,80.8,71.4,87.6,157,<20 yrs,Maternal Age (4 Levels),QUO91,39
"(40.060210141, -82.404260056)",Spoke to health care?,Ohio,TRUE,30.9,23,40,73,35+ yrs,Maternal Age (4 Levels),QUO91,39
"(40.060210141, -82.404260056)",Spoke to health care?,Ohio,TRUE,37.9,32.2,44,174,Age 30 - 44,Maternal Age - 18 to 44 years in groupings,QUO91,39
"(40.060210141, -82.404260056)",Spoke to health care?,Ohio,TRUE,29.1,14.7,49.5,18,Age < 18,Maternal Age - 18 to 44 years in groupings,QUO91,39
"(40.060210141, -82.404260056)",Spoke to health care?,Ohio,FALSE,62.1,56,67.8,246,Age 30 - 44,Maternal Age - 18 to 44 years in groupings,QUO91,39
"(40.060210141, -82.404260056)",Spoke to health care?,Ohio,TRUE,24.5,20,29.6,146,Age 25 - 29,Maternal Age - 18 to 44 years in groupings,QUO91,39
"(40.060210141, -82.404260056)",Spoke to health care?,Ohio,FALSE,75.5,70.4,80,350,Age 25 - 29,Maternal Age - 18 to 44 years in groupings,QUO91,39
"(40.060210141, -82.404260056)",Spoke to health care?,Ohio,FALSE,70.9,50.5,85.3,49,Age < 18,Maternal Age - 18 to 44 years in groupings,QUO91,39
"(40.060210141, -82.404260056)",Spoke to health care?,Ohio,TRUE,16.7,12.7,21.6,95,Age 18 - 24,Maternal Age - 18 to 44 years in groupings,QUO91,39
"(40.060210141, -82.404260056)",Spoke to health care?,Ohio,FALSE,83.3,78.4,87.3,424,Age 18 - 24,Maternal Age - 18 to 44 years in groupings,QUO91,39
"(40.060210141, -82.404260056)",Spoke to health care?,Ohio,FALSE,74.2,71.1,77,1020,Age 18 - 44,Maternal Age - 18 to 44 years only,QUO91,39
"(40.060210141, -82.404260056)",Spoke to health care?,Ohio,TRUE,25.8,23,28.9,415,Age 18 - 44,Maternal Age - 18 to 44 years only,QUO91,39
"(40.060210141, -82.404260056)",Spoke to health care?,Ohio,TRUE,33.3,29.3,37.6,291,>12 yrs,Maternal Education,QUO91,39
"(40.060210141, -82.404260056)",Spoke to health care?,Ohio,TRUE,20.1,14,27.9,60,< 12 yrs,Maternal Education,QUO91,39
"(40.060210141, -82.404260056)",Spoke to health care?,Ohio,FALSE,66.7,62.4,70.7,510,>12 yrs,Maternal Education,QUO91,39
"(40.060210141, -82.404260056)",Spoke to health care?,Ohio,TRUE,15.5,11.4,20.8,83,12 yrs,Maternal Education,QUO91,39
"(40.060210141, -82.404260056)",Spoke to health care?,Ohio,FALSE,84.5,79.2,88.6,329,12 yrs,Maternal Education,QUO91,39
"(40.060210141, -82.404260056)",Spoke to health care?,Ohio,FALSE,79.9,72.1,86,219,< 12 yrs,Maternal Education,QUO91,39
"(40.060210141, -82.404260056)",Spoke to health care?,Ohio,FALSE,74.3,70.5,77.6,575,"White, non-Hispanic",Maternal Race/Ethnicity,QUO91,39
"(40.060210141, -82.404260056)",Spoke to health care?,Ohio,FALSE,61.3,43.2,76.7,25,Hispanic,Maternal Race/Ethnicity,QUO91,39
"(40.060210141, -82.404260056)",Spoke to health care?,Ohio,TRUE,38.7,23.3,56.8,14,Hispanic,Maternal Race/Ethnicity,QUO91,39
"(40.060210141, -82.404260056)",Spoke to health care?,Ohio,FALSE,72.5,54.7,85.2,34,Other non-Hispanic,Maternal Race/Ethnicity,QUO91,39
"(40.060210141, -82.404260056)",Spoke to health care?,Ohio,TRUE,27.5,14.8,45.3,17,Other non-Hispanic,Maternal Race/Ethnicity,QUO91,39
"(40.060210141, -82.404260056)",Spoke to health care?,Ohio,TRUE,25.7,22.4,29.5,249,"White, non-Hispanic",Maternal Race/Ethnicity,QUO91,39
"(40.060210141, -82.404260056)",Spoke to health care?,Ohio,FALSE,75.5,71,79.5,430,"Black, non-Hispanic",Maternal Race/Ethnicity,QUO91,39
"(40.060210141, -82.404260056)",Spoke to health care?,Ohio,TRUE,24.5,20.5,29,156,"Black, non-Hispanic",Maternal Race/Ethnicity,QUO91,39
"(40.060210141, -82.404260056)",Spoke to health care?,Ohio,TRUE,14.4,11.2,18.1,134,Medicaid,Medicaid Recipient,QUO91,39
"(40.060210141, -82.404260056)",Spoke to health care?,Ohio,TRUE,34.8,30.7,39.2,302,Non-Medicaid,Medicaid Recipient,QUO91,39
"(40.060210141, -82.404260056)",Spoke to health care?,Ohio,FALSE,65.2,60.8,69.3,479,Non-Medicaid,Medicaid Recipient,QUO91,39
"(40.060210141, -82.404260056)",Spoke to health care?,Ohio,FALSE,85.6,81.9,88.8,589,Medicaid,Medicaid Recipient,QUO91,39
"(40.060210141, -82.404260056)",Spoke to health care?,Ohio,TRUE,25.8,22.9,28.9,419,Non-Hispanic,Mother Hispanic,QUO91,39
"(40.060210141, -82.404260056)",Spoke to health care?,Ohio,FALSE,74.2,71.1,77.1,1030,Non-Hispanic,Mother Hispanic,QUO91,39
"(40.060210141, -82.404260056)",Spoke to health care?,Ohio,FALSE,61.3,43.2,76.7,25,Hispanic,Mother Hispanic,QUO91,39
"(40.060210141, -82.404260056)",Spoke to health care?,Ohio,TRUE,38.7,23.3,56.8,14,Hispanic,Mother Hispanic,QUO91,39
"(40.060210141, -82.404260056)",Spoke to health care?,Ohio,FALSE,74,71,76.9,1069,None,None,QUO91,39
"(40.060210141, -82.404260056)",Spoke to health care?,Ohio,TRUE,26,23.1,29,436,None,None,QUO91,39
"(40.060210141, -82.404260056)",Spoke to health care?,Ohio,TRUE,21.6,18.2,25.4,219,1 or more,Number of Previous Live Births,QUO91,39
"(40.060210141, -82.404260056)",Spoke to health care?,Ohio,TRUE,32.7,27.9,37.8,208,0,Number of Previous Live Births,QUO91,39
"(40.060210141, -82.404260056)",Spoke to health care?,Ohio,FALSE,67.3,62.2,72.1,418,0,Number of Previous Live Births,QUO91,39
"(40.060210141, -82.404260056)",Spoke to health care?,Ohio,FALSE,78.4,74.6,81.8,628,1 or more,Number of Previous Live Births,QUO91,39
"(40.060210141, -82.404260056)",Spoke to health care?,Ohio,TRUE,17.7,14.1,22,152,WIC,On WIC during Pregnancy,QUO91,39
"(40.060210141, -82.404260056)",Spoke to health care?,Ohio,FALSE,82.3,78,85.9,573,WIC,On WIC during Pregnancy,QUO91,39
"(40.060210141, -82.404260056)",Spoke to health care?,Ohio,FALSE,68.2,63.9,72.2,469,Non-WIC,On WIC during Pregnancy,QUO91,39
"(40.060210141, -82.404260056)",Spoke to health care?,Ohio,TRUE,31.8,27.8,36.1,271,Non-WIC,On WIC during Pregnancy,QUO91,39
"(40.060210141, -82.404260056)",Spoke to health care?,Ohio,TRUE,13.4,10.4,17.1,117,Unintended,Pregnancy Intendedness,QUO91,39
"(40.060210141, -82.404260056)",Spoke to health care?,Ohio,FALSE,86.6,82.9,89.6,614,Unintended,Pregnancy Intendedness,QUO91,39
"(40.060210141, -82.404260056)",Spoke to health care?,Ohio,FALSE,61.6,56.9,66.1,416,Intended,Pregnancy Intendedness,QUO91,39
"(40.060210141, -82.404260056)",Spoke to health care?,Ohio,TRUE,38.4,33.9,43.1,313,Intended,Pregnancy Intendedness,QUO91,39
"(40.060210141, -82.404260056)",Spoke to health care?,Ohio,TRUE,14.2,10.4,19,75,Smoker,Smoked 3 months before Pregnancy,QUO91,39
"(40.060210141, -82.404260056)",Spoke to health care?,Ohio,FALSE,68.8,64.9,72.5,658,Non-Smoker,Smoked 3 months before Pregnancy,QUO91,39
"(40.060210141, -82.404260056)",Spoke to health care?,Ohio,FALSE,85.8,81,89.6,371,Smoker,Smoked 3 months before Pregnancy,QUO91,39
"(40.060210141, -82.404260056)",Spoke to health care?,Ohio,TRUE,31.2,27.5,35.1,342,Non-Smoker,Smoked 3 months before Pregnancy,QUO91,39
"(40.060210141, -82.404260056)",Spoke to health care?,Ohio,FALSE,71,67.5,74.3,801,Non-Smoker,Smoked last 3 months of Pregnancy,QUO91,39
"(40.060210141, -82.404260056)",Spoke to health care?,Ohio,TRUE,12.5,8.1,18.6,47,Smoker,Smoked last 3 months of Pregnancy,QUO91,39
"(40.060210141, -82.404260056)",Spoke to health care?,Ohio,FALSE,87.5,81.4,91.9,227,Smoker,Smoked last 3 months of Pregnancy,QUO91,39
"(40.060210141, -82.404260056)",Spoke to health care?,Ohio,TRUE,29,25.7,32.5,371,Non-Smoker,Smoked last 3 months of Pregnancy,QUO91,39
"(40.130570048, -74.273691288)",Spoke to health care?,New Jersey,FALSE,76.9,72.4,80.8,329,Intermediate PNC,Adequacy of Prenatal care,QUO91,34
"(40.130570048, -74.273691288)",Spoke to health care?,New Jersey,TRUE,37.9,34.6,41.2,340,Adequate PNC,Adequacy of Prenatal care,QUO91,34
"(40.130570048, -74.273691288)",Spoke to health care?,New Jersey,FALSE,62.1,58.8,65.4,618,Adequate PNC,Adequacy of Prenatal care,QUO91,34
"(40.130570048, -74.273691288)",Spoke to health care?,New Jersey,FALSE,84.5,75,90.8,92,Inadequate PNC,Adequacy of Prenatal care,QUO91,34
"(40.130570048, -74.273691288)",Spoke to health care?,New Jersey,TRUE,15.5,9.2,25,17,Inadequate PNC,Adequacy of Prenatal care,QUO91,34
"(40.130570048, -74.273691288)",Spoke to health care?,New Jersey,TRUE,23.1,19.2,27.6,114,Intermediate PNC,Adequacy of Prenatal care,QUO91,34
"(40.130570048, -74.273691288)",Spoke to health care?,New Jersey,TRUE,32.2,29.6,34.9,434,NBW (>2500g),Birth Weight,QUO91,34
"(40.130570048, -74.273691288)",Spoke to health care?,New Jersey,FALSE,65.7,55.9,74.3,84,LBW (<=2500g),Birth Weight,QUO91,34
"(40.130570048, -74.273691288)",Spoke to health care?,New Jersey,FALSE,67.8,65.1,70.4,959,NBW (>2500g),Birth Weight,QUO91,34
"(40.130570048, -74.273691288)",Spoke to health care?,New Jersey,TRUE,34.3,25.7,44.1,41,LBW (<=2500g),Birth Weight,QUO91,34
"(40.130570048, -74.273691288)",Spoke to health care?,New Jersey,FALSE,79.8,73.9,84.6,206,"$10,000 to $24,999",Income (years 2004 and beyond),QUO91,34
"(40.130570048, -74.273691288)",Spoke to health care?,New Jersey,TRUE,19.5,14.1,26.3,37,"$25,000 to $49,999",Income (years 2004 and beyond),QUO91,34
"(40.130570048, -74.273691288)",Spoke to health care?,New Jersey,TRUE,20.2,15.2,26.3,52,"Less than $10,000",Income (years 2004 and beyond),QUO91,34
"(40.130570048, -74.273691288)",Spoke to health care?,New Jersey,FALSE,79.8,73.7,84.8,197,"Less than $10,000",Income (years 2004 and beyond),QUO91,34
"(40.130570048, -74.273691288)",Spoke to health care?,New Jersey,TRUE,20.2,15.4,26.1,52,"$10,000 to $24,999",Income (years 2004 and beyond),QUO91,34
"(40.130570048, -74.273691288)",Spoke to health care?,New Jersey,FALSE,80.5,73.7,85.9,154,"$25,000 to $49,999",Income (years 2004 and beyond),QUO91,34
"(40.130570048, -74.273691288)",Spoke to health care?,New Jersey,FALSE,53.4,49.3,57.5,367,"$50,000 or more",Income (years 2004 and beyond),QUO91,34
"(40.130570048, -74.273691288)",Spoke to health care?,New Jersey,TRUE,46.6,42.5,50.7,298,"$50,000 or more",Income (years 2004 and beyond),QUO91,34
"(40.130570048, -74.273691288)",Spoke to health care?,New Jersey,FALSE,59,55.5,62.4,559,Married,Marital Status,QUO91,34
"(40.130570048, -74.273691288)",Spoke to health care?,New Jersey,TRUE,41,37.6,44.5,368,Married,Marital Status,QUO91,34
"(40.130570048, -74.273691288)",Spoke to health care?,New Jersey,FALSE,82,78.3,85.2,484,Other,Marital Status,QUO91,34
"(40.130570048, -74.273691288)",Spoke to health care?,New Jersey,TRUE,18,14.8,21.7,107,Other,Marital Status,QUO91,34
"(40.130570048, -74.273691288)",Spoke to health care?,New Jersey,FALSE,77.6,74,80.9,519,20-29 yrs,Maternal Age (3 Levels),QUO91,34
"(40.130570048, -74.273691288)",Spoke to health care?,New Jersey,TRUE,22.7,14.6,33.4,22,<20 yrs,Maternal Age (3 Levels),QUO91,34
"(40.130570048, -74.273691288)",Spoke to health care?,New Jersey,TRUE,42.3,38.5,46.1,302,30+ yrs,Maternal Age (3 Levels),QUO91,34
"(40.130570048, -74.273691288)",Spoke to health care?,New Jersey,TRUE,22.4,19.1,26,151,20-29 yrs,Maternal Age (3 Levels),QUO91,34
"(40.130570048, -74.273691288)",Spoke to health care?,New Jersey,FALSE,57.7,53.9,61.5,453,30+ yrs,Maternal Age (3 Levels),QUO91,34
"(40.130570048, -74.273691288)",Spoke to health care?,New Jersey,FALSE,77.3,66.6,85.4,71,<20 yrs,Maternal Age (3 Levels),QUO91,34
"(40.130570048, -74.273691288)",Spoke to health care?,New Jersey,FALSE,87.3,82.4,91,230,20-24 yrs,Maternal Age (4 Levels),QUO91,34
"(40.130570048, -74.273691288)",Spoke to health care?,New Jersey,TRUE,37.5,34,41.1,305,25-34 yrs,Maternal Age (4 Levels),QUO91,34
"(40.130570048, -74.273691288)",Spoke to health care?,New Jersey,FALSE,77.3,66.6,85.4,71,<20 yrs,Maternal Age (4 Levels),QUO91,34
"(40.130570048, -74.273691288)",Spoke to health care?,New Jersey,FALSE,62.5,58.9,66,554,25-34 yrs,Maternal Age (4 Levels),QUO91,34
"(40.130570048, -74.273691288)",Spoke to health care?,New Jersey,TRUE,38.7,32.9,44.8,112,35+ yrs,Maternal Age (4 Levels),QUO91,34
"(40.130570048, -74.273691288)",Spoke to health care?,New Jersey,FALSE,61.3,55.2,67.1,188,35+ yrs,Maternal Age (4 Levels),QUO91,34
"(40.130570048, -74.273691288)",Spoke to health care?,New Jersey,TRUE,22.7,14.6,33.4,22,<20 yrs,Maternal Age (4 Levels),QUO91,34
"(40.130570048, -74.273691288)",Spoke to health care?,New Jersey,TRUE,12.7,9,17.6,36,20-24 yrs,Maternal Age (4 Levels),QUO91,34
"(40.130570048, -74.273691288)",Spoke to health care?,New Jersey,TRUE,41.8,37.7,46,253,Age 30 - 44,Maternal Age - 18 to 44 years in groupings,QUO91,34
"(40.130570048, -74.273691288)",Spoke to health care?,New Jersey,FALSE,67.5,62.9,71.7,347,Age 25 - 29,Maternal Age - 18 to 44 years in groupings,QUO91,34
"(40.130570048, -74.273691288)",Spoke to health care?,New Jersey,TRUE,14.8,11.1,19.5,51,Age 18 - 24,Maternal Age - 18 to 44 years in groupings,QUO91,34
"(40.130570048, -74.273691288)",Spoke to health care?,New Jersey,TRUE,32.5,28.3,37.1,164,Age 25 - 29,Maternal Age - 18 to 44 years in groupings,QUO91,34
"(40.130570048, -74.273691288)",Spoke to health care?,New Jersey,FALSE,85.2,80.5,88.9,283,Age 18 - 24,Maternal Age - 18 to 44 years in groupings,QUO91,34
"(40.130570048, -74.273691288)",Spoke to health care?,New Jersey,FALSE,58.2,54,62.3,395,Age 30 - 44,Maternal Age - 18 to 44 years in groupings,QUO91,34
"(40.130570048, -74.273691288)",Spoke to health care?,New Jersey,FALSE,67.5,64.9,70,1025,Age 18 - 44,Maternal Age - 18 to 44 years only,QUO91,34
"(40.130570048, -74.273691288)",Spoke to health care?,New Jersey,TRUE,32.5,30,35.1,468,Age 18 - 44,Maternal Age - 18 to 44 years only,QUO91,34
"(40.130570048, -74.273691288)",Spoke to health care?,New Jersey,FALSE,76.8,71.9,81,323,12 yrs,Maternal Education,QUO91,34
"(40.130570048, -74.273691288)",Spoke to health care?,New Jersey,TRUE,40.3,36.9,43.8,350,>12 yrs,Maternal Education,QUO91,34
"(40.130570048, -74.273691288)",Spoke to health care?,New Jersey,FALSE,85.8,79.6,90.3,155,< 12 yrs,Maternal Education,QUO91,34
"(40.130570048, -74.273691288)",Spoke to health care?,New Jersey,FALSE,59.7,56.2,63.1,555,>12 yrs,Maternal Education,QUO91,34
"(40.130570048, -74.273691288)",Spoke to health care?,New Jersey,TRUE,23.2,19,28.1,90,12 yrs,Maternal Education,QUO91,34
"(40.130570048, -74.273691288)",Spoke to health care?,New Jersey,TRUE,14.2,9.7,20.4,31,< 12 yrs,Maternal Education,QUO91,34
"(40.130570048, -74.273691288)",Spoke to health care?,New Jersey,FALSE,76.6,70.6,81.6,213,"Black, non-Hispanic",Maternal Race/Ethnicity,QUO91,34
"(40.130570048, -74.273691288)",Spoke to health care?,New Jersey,TRUE,23.5,19.3,28.4,86,Hispanic,Maternal Race/Ethnicity,QUO91,34
"(40.130570048, -74.273691288)",Spoke to health care?,New Jersey,TRUE,39,34.8,43.3,202,"White, non-Hispanic",Maternal Race/Ethnicity,QUO91,34
"(40.130570048, -74.273691288)",Spoke to health care?,New Jersey,TRUE,38.5,33,44.2,123,Other non-Hispanic,Maternal Race/Ethnicity,QUO91,34
"(40.130570048, -74.273691288)",Spoke to health care?,New Jersey,FALSE,61,56.7,65.2,364,"White, non-Hispanic",Maternal Race/Ethnicity,QUO91,34
"(40.130570048, -74.273691288)",Spoke to health care?,New Jersey,FALSE,61.5,55.8,67,191,Other non-Hispanic,Maternal Race/Ethnicity,QUO91,34
"(40.130570048, -74.273691288)",Spoke to health care?,New Jersey,FALSE,76.5,71.6,80.7,275,Hispanic,Maternal Race/Ethnicity,QUO91,34
"(40.130570048, -74.273691288)",Spoke to health care?,New Jersey,TRUE,23.4,18.4,29.4,64,"Black, non-Hispanic",Maternal Race/Ethnicity,QUO91,34
"(40.130570048, -74.273691288)",Spoke to health care?,New Jersey,TRUE,40.6,37.2,44,360,Non-Medicaid,Medicaid Recipient,QUO91,34
"(40.130570048, -74.273691288)",Spoke to health care?,New Jersey,TRUE,19.1,15.9,22.8,115,Medicaid,Medicaid Recipient,QUO91,34
"(40.130570048, -74.273691288)",Spoke to health care?,New Jersey,FALSE,59.4,56,62.8,556,Non-Medicaid,Medicaid Recipient,QUO91,34
"(40.130570048, -74.273691288)",Spoke to health care?,New Jersey,FALSE,80.9,77.2,84.1,487,Medicaid,Medicaid Recipient,QUO91,34
"(40.130570048, -74.273691288)",Spoke to health care?,New Jersey,FALSE,76.5,71.6,80.7,275,Hispanic,Mother Hispanic,QUO91,34
"(40.130570048, -74.273691288)",Spoke to health care?,New Jersey,FALSE,64.5,61.4,67.5,768,Non-Hispanic,Mother Hispanic,QUO91,34
"(40.130570048, -74.273691288)",Spoke to health care?,New Jersey,TRUE,23.5,19.3,28.4,86,Hispanic,Mother Hispanic,QUO91,34
"(40.130570048, -74.273691288)",Spoke to health care?,New Jersey,TRUE,35.5,32.5,38.6,388,Non-Hispanic,Mother Hispanic,QUO91,34
"(40.130570048, -74.273691288)",Spoke to health care?,New Jersey,TRUE,32.3,29.8,34.9,475,None,None,QUO91,34
"(40.130570048, -74.273691288)",Spoke to health care?,New Jersey,FALSE,67.7,65.1,70.2,1043,None,None,QUO91,34
"(40.130570048, -74.273691288)",Spoke to health care?,New Jersey,TRUE,28.9,25.8,32.3,244,1 or more,Number of Previous Live Births,QUO91,34
"(40.130570048, -74.273691288)",Spoke to health care?,New Jersey,TRUE,37.1,33.1,41.3,231,0,Number of Previous Live Births,QUO91,34
"(40.130570048, -74.273691288)",Spoke to health care?,New Jersey,FALSE,62.9,58.7,66.9,402,0,Number of Previous Live Births,QUO91,34
"(40.130570048, -74.273691288)",Spoke to health care?,New Jersey,FALSE,71.1,67.7,74.2,641,1 or more,Number of Previous Live Births,QUO91,34
"(40.130570048, -74.273691288)",Spoke to health care?,New Jersey,TRUE,19.5,16.1,23.4,108,WIC,On WIC during Pregnancy,QUO91,34
"(40.130570048, -74.273691288)",Spoke to health care?,New Jersey,FALSE,60.7,57.2,64,599,Non-WIC,On WIC during Pregnancy,QUO91,34
"(40.130570048, -74.273691288)",Spoke to health care?,New Jersey,TRUE,39.3,36,42.8,360,Non-WIC,On WIC during Pregnancy,QUO91,34
"(40.130570048, -74.273691288)",Spoke to health care?,New Jersey,FALSE,80.5,76.6,83.9,430,WIC,On WIC during Pregnancy,QUO91,34
"(40.130570048, -74.273691288)",Spoke to health care?,New Jersey,FALSE,85.7,82.2,88.6,491,Unintended,Pregnancy Intendedness,QUO91,34
"(40.130570048, -74.273691288)",Spoke to health care?,New Jersey,TRUE,14.3,11.4,17.8,80,Unintended,Pregnancy Intendedness,QUO91,34
"(40.130570048, -74.273691288)",Spoke to health care?,New Jersey,FALSE,57.2,53.7,60.6,536,Intended,Pregnancy Intendedness,QUO91,34
"(40.130570048, -74.273691288)",Spoke to health care?,New Jersey,TRUE,42.8,39.4,46.3,390,Intended,Pregnancy Intendedness,QUO91,34
"(40.130570048, -74.273691288)",Spoke to health care?,New Jersey,FALSE,83,77.6,87.4,279,Smoker,Smoked 3 months before Pregnancy,QUO91,34
"(40.130570048, -74.273691288)",Spoke to health care?,New Jersey,FALSE,64.7,61.8,67.5,743,Non-Smoker,Smoked 3 months before Pregnancy,QUO91,34
"(40.130570048, -74.273691288)",Spoke to health care?,New Jersey,TRUE,35.3,32.5,38.2,412,Non-Smoker,Smoked 3 months before Pregnancy,QUO91,34
"(40.130570048, -74.273691288)",Spoke to health care?,New Jersey,TRUE,17,12.6,22.4,57,Smoker,Smoked 3 months before Pregnancy,QUO91,34
"(40.130570048, -74.273691288)",Spoke to health care?,New Jersey,FALSE,87.7,81,92.2,157,Smoker,Smoked last 3 months of Pregnancy,QUO91,34
"(40.130570048, -74.273691288)",Spoke to health care?,New Jersey,FALSE,66.1,63.4,68.8,864,Non-Smoker,Smoked last 3 months of Pregnancy,QUO91,34
"(40.130570048, -74.273691288)",Spoke to health care?,New Jersey,TRUE,33.9,31.2,36.6,444,Non-Smoker,Smoked last 3 months of Pregnancy,QUO91,34
"(40.130570048, -74.273691288)",Spoke to health care?,New Jersey,TRUE,12.3,7.8,19,25,Smoker,Smoked last 3 months of Pregnancy,QUO91,34
"(43.625381239, -72.517640791)",Spoke to health care?,Vermont,FALSE,68.4,65.2,71.4,583,Adequate PNC,Adequacy of Prenatal care,QUO91,50
"(43.625381239, -72.517640791)",Spoke to health care?,Vermont,FALSE,74.1,63.7,82.4,74,Unknown PNC,Adequacy of Prenatal care,QUO91,50
"(43.625381239, -72.517640791)",Spoke to health care?,Vermont,FALSE,83.8,75.9,89.4,110,Intermediate PNC,Adequacy of Prenatal care,QUO91,50
"(43.625381239, -72.517640791)",Spoke to health care?,Vermont,TRUE,25.9,17.6,36.3,30,Unknown PNC,Adequacy of Prenatal care,QUO91,50
"(43.625381239, -72.517640791)",Spoke to health care?,Vermont,TRUE,16.2,10.6,24.1,22,Intermediate PNC,Adequacy of Prenatal care,QUO91,50
"(43.625381239, -72.517640791)",Spoke to health care?,Vermont,TRUE,31.6,28.6,34.8,284,Adequate PNC,Adequacy of Prenatal care,QUO91,50
"(43.625381239, -72.517640791)",Spoke to health care?,Vermont,FALSE,71.1,68.1,73.9,568,NBW (>2500g),Birth Weight,QUO91,50
"(43.625381239, -72.517640791)",Spoke to health care?,Vermont,TRUE,28.6,26.6,30.6,92,LBW (<=2500g),Birth Weight,QUO91,50
"(43.625381239, -72.517640791)",Spoke to health care?,Vermont,FALSE,71.4,69.4,73.4,220,LBW (<=2500g),Birth Weight,QUO91,50
"(43.625381239, -72.517640791)",Spoke to health care?,Vermont,TRUE,28.9,26.1,31.9,245,NBW (>2500g),Birth Weight,QUO91,50
"(43.625381239, -72.517640791)",Spoke to health care?,Vermont,TRUE,14.1,9.1,21.2,23,"Less than $10,000",Income (years 2004 and beyond),QUO91,50
